timestamp,ecg,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z
1757342670.8525147,0,0.4018457531929016,0.023276090621948242,-0.8974231481552124,0.4407152235507965,-0.047173142433166504,-0.8729285001754761,0.4639163911342621,-0.04484236240386963,-0.8726731538772583,0.4843370020389557,-0.04207611083984375,-0.8725674748420715,0.37215185165405273,-0.059726178646087646,-0.8851727247238159,0.3498727083206177,-0.06237584352493286,-0.8853399157524109,0.3314124345779419,-0.06185632944107056,-0.8857921361923218,0.5043769478797913,-0.015588343143463135,-0.6245949864387512,0.3003116548061371,-0.03408181667327881,-0.6861233711242676,0.43359145522117615,0.08320534229278564,-0.7981349229812622,0.36458298563957214,0.08094757050275803,-0.815998375415802,0.5786606073379517,0.25697171688079834,-0.4563441872596741,0.17007577419281006,0.22866111993789673,-0.44642239809036255,0.6587440967559814,0.680840790271759,-0.7068052887916565,0.0851605236530304,0.6499074697494507,-0.2725684344768524,0.5946947336196899,0.5180462598800659,-1.2139805555343628,0.01876416802406311,0.9846528172492981,-0.34858131408691406,0.5461164712905884,0.4494072198867798,-1.3120434284210205,0.0010078847408294678,1.1374297142028809,-0.34144023060798645,0.5441567301750183,0.38919422030448914,-1.2374154329299927,0.018380731344223022,1.126615285873413,-0.4315621852874756,0.5450718402862549,0.4030572175979614,-1.1937170028686523,0.04440984129905701,1.0868632793426514,-0.38090041279792786,0.49945124983787537,0.9130023717880249,-0.013058225624263287,0.2758992314338684,0.9211372137069702,0.014637107029557228,0.48990145325660706,1.4242644309997559,0.12097926437854767,0.26499873399734497,1.4364795684814453,0.30624449253082275,0.4880771040916443,1.8358619213104248,0.7183349132537842,0.277229905128479,1.820650339126587,0.9675859212875366,0.49144282937049866,1.9028661251068115,0.7611457109451294,0.2785245180130005,1.8877171277999878,1.0222077369689941,0.468921959400177,2.0150399208068848,0.4254440665245056,0.3078327178955078,1.9838061332702637,0.6568769812583923
1757342670.907368,0,0.3979257643222809,0.029161490499973297,-1.0335211753845215,0.43125614523887634,-0.04139765352010727,-1.0278743505477905,0.4505716860294342,-0.03958900272846222,-1.0275131464004517,0.4687263071537018,-0.036887697875499725,-1.0273184776306152,0.37171632051467896,-0.05098923668265343,-1.0289851427078247,0.34987401962280273,-0.0543128065764904,-1.0291582345962524,0.3314131796360016,-0.05527253821492195,-1.0295432806015015,0.49370187520980835,-0.014027916826307774,-0.7879228591918945,0.29925501346588135,-0.033898890018463135,-0.797335684299469,0.4270027279853821,0.08579706400632858,-0.9291679263114929,0.36372679471969604,0.08354256302118301,-0.9321824312210083,0.5753043293952942,0.2531783878803253,-0.5954889059066772,0.16984987258911133,0.2265053242444992,-0.48377126455307007,0.6489587426185608,0.6751278638839722,-0.7821637392044067,0.0839347243309021,0.6406277418136597,-0.23256666958332062,0.5916546583175659,0.5235936641693115,-1.2159672975540161,0.02048061043024063,0.9658437967300415,-0.21788306534290314,0.546305239200592,0.46235084533691406,-1.3120594024658203,0.0008687134832143784,1.1133029460906982,-0.19507142901420593,0.5442330837249756,0.4002488851547241,-1.2403104305267334,0.012931699864566326,1.103347897529602,-0.2997996211051941,0.5447019338607788,0.41428959369659424,-1.1963098049163818,0.03964618593454361,1.0647153854370117,-0.25578388571739197,0.4936699867248535,0.917367160320282,-0.0242526363581419,0.2653054893016815,0.9248511791229248,0.025536973029375076,0.48292818665504456,1.4454237222671509,0.2171010673046112,0.252920925617218,1.4495586156845093,0.3435114920139313,0.48029476404190063,1.8830912113189697,0.8839858770370483,0.2650073766708374,1.8817863464355469,1.0032144784927368,0.4825252890586853,1.9499282836914062,0.9381698369979858,0.26228711009025574,1.9526617527008057,1.0619826316833496,0.4606820046901703,2.063931703567505,0.5887018442153931,0.2958182394504547,2.045301914215088,0.6734856367111206
1757342670.968205,0,0.3552784323692322,0.0033918593544512987,-0.8223716616630554,0.41168180108070374,-0.07278859615325928,-0.8113936185836792,0.4299847483634949,-0.0720750242471695,-0.8114425539970398,0.44828882813453674,-0.07096957415342331,-0.8119090795516968,0.3600054383277893,-0.07773429900407791,-0.8043983578681946,0.34006986021995544,-0.08066724240779877,-0.8042457699775696,0.3211517333984375,-0.08332420140504837,-0.8046843409538269,0.47705531120300293,-0.03164759650826454,-0.5752960443496704,0.2902357280254364,-0.07328245043754578,-0.5382624268531799,0.39928242564201355,0.06825350970029831,-0.7178927659988403,0.32719898223876953,0.07217373698949814,-0.7067359685897827,0.5752794146537781,0.22968114912509918,-0.4704380929470062,0.15332020819187164,0.20072372257709503,-0.2834320068359375,0.6388722658157349,0.5764684081077576,-0.3377680778503418,0.06310927867889404,0.5921964645385742,-0.054952509701251984,0.5925370454788208,0.7751849293708801,-0.5613188147544861,0.021474270150065422,0.9234966039657593,-0.2404458224773407,0.584534227848053,0.8862141966819763,-0.6553648114204407,-0.013977594673633575,1.0440598726272583,-0.24376969039440155,0.5527567267417908,0.8669812679290771,-0.7049578428268433,0.01996503584086895,1.0374821424484253,-0.32534629106521606,0.5467939972877502,0.8342172503471375,-0.5823618173599243,0.05161929875612259,0.9891079664230347,-0.2842934727668762,0.4824189245700836,0.9173397421836853,-0.028438622131943703,0.248010516166687,0.9266468286514282,0.029911447316408157,0.4677409529685974,1.454422116279602,0.18875354528427124,0.22410103678703308,1.4499585628509521,0.2513573467731476,0.4578056335449219,1.9062869548797607,0.8494776487350464,0.233229398727417,1.8889271020889282,0.7860031723976135,0.45777225494384766,1.976590633392334,0.9014277458190918,0.22995126247406006,1.9590286016464233,0.8334368467330933,0.43745359778404236,2.0872128009796143,0.5578237771987915,0.26776614785194397,2.0599300861358643,0.4458491802215576
1757342671.0300403,0,0.348141610622406,0.0065835327841341496,-0.8566229939460754,0.3921204209327698,-0.07027161121368408,-0.8788006901741028,0.41230353713035583,-0.06916608661413193,-0.8791637420654297,0.4305686950683594,-0.06775397807359695,-0.8797980546951294,0.33138352632522583,-0.07668941468000412,-0.8636701703071594,0.312111496925354,-0.0797487273812294,-0.8635700941085815,0.2941914200782776,-0.08220294862985611,-0.8639586567878723,0.4622233510017395,-0.03471359983086586,-0.6721996068954468,0.27757424116134644,-0.07208351045846939,-0.5729033350944519,0.3891919255256653,0.0680709108710289,-0.7469148635864258,0.3194608986377716,0.07189615070819855,-0.7300834059715271,0.5751745104789734,0.21597912907600403,-0.4898459315299988,0.14190368354320526,0.18888656795024872,-0.3405376970767975,0.6356495022773743,0.5626892447471619,-0.17789298295974731,0.05413892865180969,0.5559688210487366,-0.07223530113697052,0.5974141359329224,0.8531057834625244,-0.08566898852586746,0.025078371167182922,0.9030088186264038,-0.04960881918668747,0.6142412424087524,0.9662894010543823,-0.1010994091629982,-0.003615876194089651,1.0201650857925415,-0.04789299517869949,0.5771551132202148,0.9595444798469543,-0.1645909547805786,0.03861937299370766,1.0138510465621948,-0.1458291858434677,0.5636464357376099,0.9274043440818787,-0.10085004568099976,0.06298035383224487,0.9624670147895813,-0.08516938239336014,0.47380247712135315,0.9228717088699341,-0.027615506201982498,0.23068717122077942,0.9276627898216248,0.029162561520934105,0.45124953985214233,1.4532808065414429,0.1865278035402298,0.22464099526405334,1.448121428489685,0.2643870413303375,0.4526209831237793,1.9049094915390015,0.7432092428207397,0.2337382584810257,1.8791234493255615,0.8225713968276978,0.4520791172981262,1.9552874565124512,0.7871474027633667,0.23285889625549316,1.947422742843628,0.8714898824691772,0.431621253490448,2.080784559249878,0.4650401175022125,0.2552609443664551,2.0468637943267822,0.5185458660125732
1757342671.0848932,0,0.35258156061172485,0.007511611562222242,-0.8617681264877319,0.3905421495437622,-0.0737522765994072,-0.8907012939453125,0.4114779829978943,-0.07373790442943573,-0.8910967707633972,0.4303271174430847,-0.07260146737098694,-0.8917362093925476,0.32865530252456665,-0.07569494098424911,-0.8779101371765137,0.3093212842941284,-0.07845395058393478,-0.8778879046440125,0.2911264896392822,-0.0807521790266037,-0.8782946467399597,0.45782285928726196,-0.04824618622660637,-0.6900615692138672,0.27059826254844666,-0.07784140855073929,-0.617184042930603,0.390216588973999,0.0610915943980217,-0.7551232576370239,0.32222649455070496,0.06850525736808777,-0.7554312944412231,0.5751892328262329,0.20297430455684662,-0.49766260385513306,0.12883862853050232,0.1806761920452118,-0.386625736951828,0.6323820352554321,0.5653576254844666,-0.17716018855571747,0.05266571044921875,0.5536831021308899,-0.12021546065807343,0.6008901000022888,0.8944950699806213,-0.110819973051548,0.034559838473796844,0.9065114259719849,-0.07711786776781082,0.627240777015686,1.0065935850143433,-0.13420253992080688,0.014074352569878101,1.0297096967697144,-0.07794761657714844,0.5847035646438599,1.0026822090148926,-0.19567203521728516,0.06519852578639984,1.020286202430725,-0.17080384492874146,0.5696462392807007,0.968976616859436,-0.1261962503194809,0.08343984931707382,0.9635465741157532,-0.10858394205570221,0.4675576686859131,0.9249767661094666,-0.02620510384440422,0.22186043858528137,0.9259188175201416,0.027270760387182236,0.44664034247398376,1.4394817352294922,0.13245069980621338,0.22803223133087158,1.4291070699691772,0.3407749533653259,0.45421427488327026,1.8450747728347778,0.7800554633140564,0.2376897633075714,1.8448371887207031,1.0452135801315308,0.45322805643081665,1.8835890293121338,0.8398062586784363,0.2375287562608719,1.9003068208694458,1.1151608228683472,0.43445906043052673,2.03777813911438,0.5561591982841492,0.25095078349113464,2.0083394050598145,0.8211134672164917
1757342671.133763,0,0.35726580023765564,0.0012657380430027843,-0.8666695356369019,0.39444613456726074,-0.09030035138130188,-0.8846467733383179,0.41494256258010864,-0.08805696666240692,-0.8850463032722473,0.43319669365882874,-0.08463480323553085,-0.8856625556945801,0.331825852394104,-0.08909733593463898,-0.8757654428482056,0.3114394545555115,-0.08944810181856155,-0.8757980465888977,0.29202407598495483,-0.0916883647441864,-0.8762296438217163,0.4551461637020111,-0.0555809885263443,-0.6815208196640015,0.2675167918205261,-0.09016772359609604,-0.6355431079864502,0.39240342378616333,0.05260717123746872,-0.762941837310791,0.32488417625427246,0.0575050488114357,-0.7626808285713196,0.5750519037246704,0.19712868332862854,-0.49525660276412964,0.1250501424074173,0.16656753420829773,-0.3921099901199341,0.6303892731666565,0.5734317898750305,-0.21265915036201477,0.05299025774002075,0.5142698884010315,-0.05055338144302368,0.6027399897575378,0.9310129880905151,-0.22537529468536377,0.040089525282382965,0.8641906976699829,0.0661001056432724,0.6250151991844177,1.0488924980163574,-0.26262086629867554,0.027844417840242386,0.9802901744842529,0.07577462494373322,0.5870136022567749,1.0438134670257568,-0.3260849416255951,0.07572631537914276,0.9681994915008545,-0.016308629885315895,0.5731539130210876,1.00223970413208,-0.24455976486206055,0.08889021724462509,0.9193533658981323,0.03670887649059296,0.4636220932006836,0.9264353513717651,-0.02499517612159252,0.2152058631181717,0.9253215193748474,0.025794003158807755,0.4491703510284424,1.4366432428359985,0.15019996464252472,0.23063106834888458,1.4288345575332642,0.358974426984787,0.45838528871536255,1.8454667329788208,0.7766370177268982,0.2404150515794754,1.8475803136825562,1.0230032205581665,0.45694512128829956,1.8861485719680786,0.8322628140449524,0.23833855986595154,1.904219150543213,1.0846487283706665,0.4451703429222107,2.037463665008545,0.5421751141548157,0.25313934683799744,2.0082552433013916,0.7516056895256042
1757342671.1946003,0,0.36004894971847534,0.00943462923169136,-0.9772788286209106,0.39558976888656616,-0.06762375682592392,-0.9844838380813599,0.41422945261001587,-0.06902293115854263,-0.9846970438957214,0.43108636140823364,-0.07006169855594635,-0.9850847125053406,0.3342384696006775,-0.06678007543087006,-0.989055335521698,0.3126656711101532,-0.06910227984189987,-0.9892109632492065,0.2930557131767273,-0.07300159335136414,-0.9896469116210938,0.45183056592941284,-0.05288078263401985,-0.7273937463760376,0.26959556341171265,-0.08653680235147476,-0.7434645891189575,0.39323151111602783,0.05421648174524307,-0.8481622934341431,0.32718417048454285,0.05768118426203728,-0.8560436367988586,0.5699185132980347,0.19047234952449799,-0.4945988059043884,0.12367822229862213,0.1580750048160553,-0.41330060362815857,0.6212714910507202,0.5679556727409363,-0.15657870471477509,0.05137201026082039,0.5042364597320557,-0.0035883456002920866,0.6021674275398254,0.9191828370094299,-0.22036048769950867,0.046158358454704285,0.8536442518234253,0.15526911616325378,0.6189152002334595,1.0370832681655884,-0.2591332495212555,0.03186094015836716,0.9685069918632507,0.16958627104759216,0.5855148434638977,1.0314223766326904,-0.341631680727005,0.07816366851329803,0.9599422216415405,0.06661476194858551,0.5726041197776794,0.992568850517273,-0.2482147216796875,0.09196559339761734,0.9152487516403198,0.12475993484258652,0.45574742555618286,0.9307981729507446,-0.023675132542848587,0.20725050568580627,0.9262447953224182,0.02433464303612709,0.44429564476013184,1.4401055574417114,0.1473216712474823,0.23039627075195312,1.431699275970459,0.3017989993095398,0.4583984911441803,1.852302074432373,0.8023291826248169,0.24013328552246094,1.8607470989227295,0.9739572405815125,0.45673495531082153,1.8917224407196045,0.8595262765884399,0.23953673243522644,1.9164775609970093,1.037601113319397,0.4447630047798157,2.043975830078125,0.5316270589828491,0.25183308124542236,2.021944522857666,0.6639121770858765
1757342671.2544403,0,0.3708775043487549,0.019843341782689095,-1.1414239406585693,0.39590317010879517,-0.05559515953063965,-1.1420378684997559,0.41683101654052734,-0.05809982866048813,-1.1419986486434937,0.4335176348686218,-0.060598134994506836,-1.142315149307251,0.3495458960533142,-0.057240162044763565,-1.1602556705474854,0.3308297395706177,-0.05981694906949997,-1.16046142578125,0.31175583600997925,-0.06472879648208618,-1.160826325416565,0.44907838106155396,-0.05111841857433319,-0.8592135310173035,0.2722111940383911,-0.0825105831027031,-0.9430793523788452,0.3944288194179535,0.05493075028061867,-1.004920244216919,0.33698469400405884,0.05841384083032608,-1.0300458669662476,0.5639119148254395,0.17868660390377045,-0.5454427599906921,0.1196976751089096,0.13702844083309174,-0.5872325301170349,0.614151656627655,0.5054200291633606,-0.01478121243417263,0.03531463444232941,0.42475369572639465,-0.05381321161985397,0.5845299363136292,0.8456270098686218,0.11918599903583527,0.04487105458974838,0.7869299054145813,0.1478026658296585,0.6039752960205078,0.9194547533988953,0.11103647947311401,0.03529070317745209,0.8977329730987549,0.16376684606075287,0.5708080530166626,0.9068167805671692,0.02262289822101593,0.0766991376876831,0.8948083519935608,0.0593571662902832,0.5585774183273315,0.8745880722999573,0.09551621973514557,0.08857008069753647,0.8552964925765991,0.1201828345656395,0.4474262297153473,0.9196922779083252,-0.014358384534716606,0.20558150112628937,0.9184914827346802,0.014912232756614685,0.4156254231929779,1.3897731304168701,0.2939947545528412,0.22065699100494385,1.3640415668487549,0.42947930097579956,0.4296295642852783,1.7892707586288452,1.0792649984359741,0.2288133203983307,1.7816541194915771,1.3022243976593018,0.4228493273258209,1.8338500261306763,1.1461141109466553,0.23074913024902344,1.8339112997055054,1.382556676864624,0.41888174414634705,1.968664288520813,0.7885657548904419,0.2346392571926117,1.9433730840682983,1.0058072805404663
1757342671.3172727,0,0.3720003068447113,0.015095250681042671,-1.0518494844436646,0.3977327346801758,-0.06302765011787415,-1.0474529266357422,0.4183811545372009,-0.0636531263589859,-1.047418236732483,0.43477964401245117,-0.06419879198074341,-1.0476503372192383,0.3514460027217865,-0.060868021100759506,-1.059061050415039,0.3327600359916687,-0.0619366280734539,-1.0592150688171387,0.3131791949272156,-0.06630779802799225,-1.0596308708190918,0.45016270875930786,-0.05253405496478081,-0.7991354465484619,0.2732301652431488,-0.08143370598554611,-0.8567804098129272,0.39576902985572815,0.05160501226782799,-0.9309186935424805,0.3394244909286499,0.05372988432645798,-0.9462394714355469,0.5616958737373352,0.18199209868907928,-0.5335010290145874,0.12022415548563004,0.12889349460601807,-0.5754522681236267,0.6002072095870972,0.5093508958816528,0.05462748929858208,0.03686920553445816,0.4205600321292877,-0.1526501178741455,0.5694682598114014,0.8167045712471008,0.30708205699920654,0.04844864457845688,0.7642707228660583,0.0472082793712616,0.5829426050186157,0.8852787017822266,0.3328936696052551,0.04502473026514053,0.8694987893104553,0.05888640880584717,0.5574437379837036,0.8727893829345703,0.2622564136981964,0.08109969645738602,0.8655890226364136,-0.029763009399175644,0.5465832948684692,0.8386710286140442,0.29238271713256836,0.08938738703727722,0.8284977674484253,0.022850817069411278,0.44073835015296936,0.9175279140472412,-0.007804281078279018,0.199246346950531,0.9115801453590393,0.008067576214671135,0.41382545232772827,1.3751187324523926,0.27783530950546265,0.22003492712974548,1.353459119796753,0.4462581276893616,0.4321103096008301,1.7907218933105469,0.9508646130561829,0.2303437441587448,1.782004714012146,1.2236205339431763,0.4264174997806549,1.8390346765518188,1.0056449174880981,0.23234951496124268,1.8383280038833618,1.2952792644500732,0.42093461751937866,1.9688647985458374,0.6575179100036621,0.23603320121765137,1.93707275390625,0.9421494603157043
1757342671.373151,0,0.38464125990867615,0.002689834451302886,-0.9089276194572449,0.4068264067173004,-0.07343748956918716,-0.9094167947769165,0.4238758683204651,-0.07097318768501282,-0.9092486500740051,0.4384540021419525,-0.06854117661714554,-0.909427285194397,0.36123183369636536,-0.07054296880960464,-0.9388203620910645,0.34107866883277893,-0.0697038471698761,-0.9389616250991821,0.3192964196205139,-0.07333027571439743,-0.9394139051437378,0.4519811272621155,-0.05436030775308609,-0.6812080144882202,0.2738274037837982,-0.08715083450078964,-0.837330162525177,0.40028029680252075,0.04514016956090927,-0.7976300716400146,0.3481544554233551,0.04408370330929756,-0.8356627225875854,0.5576174259185791,0.18326614797115326,-0.4050710201263428,0.11865484714508057,0.13099709153175354,-0.5452805161476135,0.5965425968170166,0.4813254773616791,0.19729605317115784,0.019170500338077545,0.40463078022003174,-0.16509637236595154,0.5566349625587463,0.8049296140670776,0.47186389565467834,0.04823947697877884,0.755674421787262,0.10124900192022324,0.5598936676979065,0.864732563495636,0.49929776787757874,0.053331561386585236,0.8654943108558655,0.12345106899738312,0.5421863794326782,0.846976101398468,0.44304805994033813,0.08674538880586624,0.8547139763832092,0.057670075446367264,0.533673107624054,0.8186994791030884,0.4607606530189514,0.0915081724524498,0.8185462951660156,0.08879488706588745,0.4417659640312195,0.9175977110862732,0.013189840130507946,0.2011517584323883,0.9131513833999634,-0.012892928905785084,0.4059034287929535,1.3811694383621216,0.28171294927597046,0.20543500781059265,1.355781078338623,0.43584126234054565,0.43331804871559143,1.8090100288391113,0.9174728393554688,0.22200170159339905,1.8013025522232056,1.1630711555480957,0.4301435053348541,1.860858678817749,0.967443585395813,0.23107171058654785,1.853859543800354,1.222617268562317,0.4217146039009094,1.978505253791809,0.6183692812919617,0.2197578400373459,1.9538942575454712,0.8502202033996582
