timestamp,time_sec,ecg,ecg_smooth,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z,label
1762530708.375932,0.0,1749,1835.0,3.045283162341338,-0.014347244938107191,-0.21934444705645237,3.362689808411129,0.13589318112501478,-0.20266961306333534,3.3710487782633254,0.2282533596535953,-0.20269431670506788,3.3849221032750436,0.30150365669452833,-0.20281571149826047,3.3658126078266744,-0.1507765989496809,-0.20550639306505517,3.3673015506061943,-0.2262239791711876,-0.205527476966381,3.3688764448242634,-0.29197260178530715,-0.20558827246228853,3.3869097153838372,0.41247056499592655,-0.10631724447011948,3.3462626607912127,-0.4567563905861261,-0.1167374948660533,2.819782565540418,0.11667861377092681,-0.18319268897175786,2.7881586674815293,-0.142945746029168,-0.18643585095802936,2.2388925665410078,0.8920384302168377,-0.057310227615137904,2.1462791788343654,-0.8920384302168379,-0.0589660406112671,0.18618936012542028,1.5665803155345364,-0.2035899509986241,0.0832634419206536,-1.395691933742623,-0.19117498149474454,1.433916309972145,1.3091120542218142,-0.3906375269095103,1.703288987673315,-1.2802188665319372,-0.36641209324200946,1.6866074836169656,1.204733556586582,-0.4144034783045451,2.1233288103882524,-1.2288039712432353,-0.3867663045724233,2.0855173963245845,1.1544818062115663,-0.38662150502204895,2.3572388606248817,-1.179244475115643,-0.3641924262046814,1.8750795649716672,1.1578534740439608,-0.3817806541919708,2.2245212075709646,-1.159249212299459,-0.3583473215500514,-0.003650886489029831,0.49923541693158907,-0.0008424126620715,0.003650886489029831,-0.49923541693158907,0.0009353855469574667,-0.6527116116714525,0.978483738080891,-0.3118225733439127,-0.5942814291922892,-1.2620501541114144,-0.2808591326077779,-2.1672818073156273,0.6347588324139373,-0.14885391046603513,-2.3258044028273575,-1.2865522759971757,-0.12018491948644312,-2.3841649040282467,0.4755137688855006,-0.13469995558261869,-2.594688068297616,-1.1883036125883348,-0.10694034521778419,-2.8200953182545554,0.8469421995173203,-0.21261736253897343,-3.077819025101918,-1.540083344545747,-0.1863770484924316,neutro
1762530708.5194898,0.1435577869415283,1932,1835.0,3.045283162341338,-0.014347244938107191,-0.21934444705645237,3.362689808411129,0.13589318112501478,-0.20266961306333534,3.3710487782633254,0.2282533596535953,-0.20269431670506788,3.3849221032750436,0.30150365669452833,-0.20281571149826047,3.3658126078266744,-0.1507765989496809,-0.20550639306505517,3.3673015506061943,-0.2262239791711876,-0.205527476966381,3.3688764448242634,-0.29197260178530715,-0.20558827246228853,3.3869097153838372,0.41247056499592655,-0.10631724447011948,3.3462626607912127,-0.4567563905861261,-0.1167374948660533,2.819782565540418,0.11667861377092681,-0.18319268897175786,2.7881586674815293,-0.142945746029168,-0.18643585095802936,2.2388925665410078,0.8920384302168377,-0.057310227615137904,2.1462791788343654,-0.8920384302168379,-0.0589660406112671,0.18618936012542028,1.5665803155345364,-0.2035899509986241,0.0832634419206536,-1.395691933742623,-0.19117498149474454,1.433916309972145,1.3091120542218142,-0.3906375269095103,1.703288987673315,-1.2802188665319372,-0.36641209324200946,1.6866074836169656,1.204733556586582,-0.4144034783045451,2.1233288103882524,-1.2288039712432353,-0.3867663045724233,2.0855173963245845,1.1544818062115663,-0.38662150502204895,2.3572388606248817,-1.179244475115643,-0.3641924262046814,1.8750795649716672,1.1578534740439608,-0.3817806541919708,2.2245212075709646,-1.159249212299459,-0.3583473215500514,-0.003650886489029831,0.49923541693158907,-0.0008424126620715,0.003650886489029831,-0.49923541693158907,0.0009353855469574667,-0.6527116116714525,0.978483738080891,-0.3118225733439127,-0.5942814291922892,-1.2620501541114144,-0.2808591326077779,-2.1672818073156273,0.6347588324139373,-0.14885391046603513,-2.3258044028273575,-1.2865522759971757,-0.12018491948644312,-2.3841649040282467,0.4755137688855006,-0.13469995558261869,-2.594688068297616,-1.1883036125883348,-0.10694034521778419,-2.8200953182545554,0.8469421995173203,-0.21261736253897343,-3.077819025101918,-1.540083344545747,-0.1863770484924316,neutro
1762530708.5961356,0.2202036380767822,1825,1835.0,3.141990571290693,-0.01126280799890513,-0.13580633203188575,3.4136630927329663,0.12453273336480615,-0.11758907884359353,3.4168811769872818,0.20960765486944913,-0.11763191719849897,3.425043869008549,0.2802144418906494,-0.11775406201680498,3.4254984933672232,-0.15161175768890542,-0.12079558645685506,3.423946273488367,-0.22296066764318814,-0.12079455206791552,3.4196898106281126,-0.28115941501667235,-0.12086787447333332,3.4068473445999934,0.3892103605371557,-0.027776596446832034,3.357985521622277,-0.42143624627817405,-0.03929045548041663,2.9185732364814663,0.11507974301392121,-0.10307617858052247,2.867219731858375,-0.13720635012096613,-0.10672372827927268,2.2558556143147146,0.8667213718794544,0.008035216170052666,2.1278971716856367,-0.8667213718794544,0.006818347920974101,-0.04046459889795676,1.5288592280818971,-0.1271920055150985,-0.09866465132842088,-1.3234067686959667,-0.11592739572127653,1.5414719451795484,1.2135431981360092,-0.3024818201859792,1.7094517494691697,-1.2431242798565934,-0.28347567717234295,1.8872408508832457,1.0534234564572984,-0.32305323084195453,2.1597705474966693,-1.1705776727658057,-0.30092868208885193,2.1830481914692204,1.0450472242141366,-0.2896980444590251,2.36310749187549,-1.124508234946106,-0.27823541561762494,2.081073882692418,1.0508763446515468,-0.2907899518807729,2.2443162773773633,-1.1126695415016192,-0.2751671820878982,-0.0039000340781885183,0.49922533060829427,-0.0023559289596353666,0.0039000340781885183,-0.49922533060829427,0.0025155368105818665,-0.7132580797415264,0.9284406655161689,-0.2908356885115306,-0.5499236801418218,-1.2730704107676476,-0.2225487877925237,-2.145032117303674,0.6575993110200624,-0.1367931142449378,-2.348500491672229,-1.589807738152425,-0.1012654416263103,-2.358687723878744,0.5205125539132093,-0.12240134303768473,-2.6656574277470777,-1.5359395132611802,-0.09142292849719519,-2.7384006774217577,0.8639301948043486,-0.19158152987559632,-3.050383095404628,-1.8787650310277613,-0.16946496317783988,neutro
1762530708.7127278,0.3367958068847656,1910,1835.0,3.1499890785126627,-0.012454782077829069,-0.19826668997605643,3.407465548751635,0.11305376669137111,-0.18237814803918198,3.408838045458205,0.19265029646247475,-0.18243512014547977,3.414240055104068,0.2609325947126983,-0.18257290124893188,3.419594864451403,-0.15223463599919398,-0.18478805323441816,3.4164137704235924,-0.22293620763843366,-0.18479717771212256,3.408824937151776,-0.27851709495144217,-0.18488531311353043,3.3827230583075676,0.3684016399814453,-0.09483205775419871,3.321400350064255,-0.4056352287604092,-0.10278742760419844,2.9325739895196814,0.11222463063143423,-0.16551142930984494,2.8752285845084864,-0.1370631482247213,-0.16808225711186728,2.2449328459129965,0.8519104916972434,-0.04936304843674103,2.110764166413491,-0.8519104916972431,-0.041062771032253864,0.0012185514762256683,1.4868668547850998,-0.16677721341451002,-0.049442936501413265,-1.2674998098061394,-0.15570971121390653,1.559368676065902,1.158570034291812,-0.33137526114781696,1.718065121055752,-1.2286907986871738,-0.3174858192602793,1.957183241605151,0.9587313654867221,-0.3500315050284068,2.1460719570302476,-1.140404245134427,-0.3323654234409332,2.2035939306705448,0.9770576891184218,-0.31691403190294903,2.3447780196653905,-1.0997117998693735,-0.3105715016523997,2.1247041989648316,0.9958238731644137,-0.3189714054266612,2.238773067350483,-1.0947068069761665,-0.30933824678262073,-0.019228936967132303,0.49959173214492186,-0.0046954569406807,0.019228936967132303,-0.49959173214492186,0.004812909523025133,-0.8668171221104154,0.8953421205082983,-0.2841048737366994,-0.5393143221577623,-1.357484289431122,-0.1827110598484675,-2.215410244338113,0.680948458337017,-0.08395811418692263,-2.3040541051973302,-1.9378083388750271,-0.0448784418404102,-2.427571076658733,0.5532415919884568,-0.0618630337218443,-2.6536744758608886,-1.9183199470805021,-0.03268790555497006,-2.791985015060426,0.9032634550293714,-0.12460148582855857,-2.9510029490154253,-2.295286332503682,-0.11109044899543125,neutro
1762530708.8049812,0.4290492534637451,1835,1835.0,3.2261265931643996,-0.033387889636616756,-0.20759924252827958,3.478358575009055,0.0861429977374974,-0.19251766304175055,3.479431982707164,0.1636921380284723,-0.19256091117858878,3.4839327951811008,0.23089880270180818,-0.19269189735253653,3.4894693659820306,-0.17945098879507457,-0.19322886566321051,3.486508144306793,-0.2492641089128874,-0.19324004153410593,3.4785179062845817,-0.30395228858571105,-0.1933143536249796,3.4450087702463144,0.34717274342819154,-0.10495355973641075,3.3729321010285855,-0.4160926893542314,-0.1062502153217792,3.010769366301158,0.09945777955481094,-0.1746291468540827,2.9572735293579275,-0.15846540472709145,-0.17529307554165519,2.298044244771621,0.845879817942849,-0.05813063619037467,2.1784980896727535,-0.845879817942849,-0.036800944556792524,0.08860869108341103,1.4634875896042796,-0.17392933865388227,0.0943318531723409,-1.2390851693837088,-0.1545493751764297,1.6432200791123,1.1270879911669256,-0.33507951100667316,1.8058845868591096,-1.2335863283647592,-0.32683392365773517,2.069712617828019,0.909609924237071,-0.35324249664942425,2.215810297585767,-1.1497212252681603,-0.3419013222058614,2.290892180893773,0.9360481134366164,-0.32000164190928143,2.4114320916362293,-1.1132923243029427,-0.32000509897867835,2.2195893350011757,0.9609061127164512,-0.3223513166109721,2.3109181092383078,-1.10993320937554,-0.3188356856505076,-0.035128795820776895,0.4979957662110046,-0.0088317627863337,0.035128795820776895,-0.4979957662110046,0.008895042507598767,-0.9310982413294598,0.8674434341890573,-0.2819521675507227,-0.43331215248301125,-1.4590097083914204,-0.1811623523632685,-2.459955805581639,0.6436168670927712,-0.09948987017075213,-2.2429131268314753,-2.1172495928691992,-0.05216033756732937,-2.7030879012160427,0.5155128663037692,-0.07945844406882917,-2.6152934245974797,-2.102339426564276,-0.03878877498209473,-3.052700328454412,0.8473404750300751,-0.14661824454863864,-2.8699063406963283,-2.5127753398373156,-0.12012095997730889,neutro
1762530708.9060605,0.5301284790039062,1804,1835.0,3.373523859038165,-0.08781560748863386,-0.18501023948192594,3.631850281388601,0.027481344635115635,-0.17022914936145148,3.6352956325713364,0.1076750260829445,-0.17026837915182105,3.6415438878898194,0.1755553119398082,-0.17038857440153757,3.6335231199738263,-0.2435867146041335,-0.16933069874842954,3.628387416821163,-0.3129426093038215,-0.16933926691611603,3.618784397069047,-0.3690058133725682,-0.1693990404407183,3.601543516746006,0.30006560521814046,-0.08386818071206407,3.506412310816389,-0.46850663168354373,-0.07796596114834144,3.163808183903312,0.06384061494091597,-0.1522452260057131,3.1061688904186973,-0.21001350089119786,-0.15090832362572348,2.4168324379347133,0.8474538543910392,-0.039826665966150636,2.29631480910958,-0.8474538543910392,-0.005625383307536434,0.2325130013675832,1.4758792769572173,-0.1586374888817469,0.24984984834888255,-1.2310461209399781,-0.12216368069251375,1.7970197543268123,1.1121177665271385,-0.31595230102539057,1.9332470995690036,-1.2693090454154836,-0.3014353513717651,2.227696943387206,0.8858982833397003,-0.3343399365743001,2.3377723086032565,-1.1961103886372375,-0.3166723748048146,2.452809438014125,0.9020520124225339,-0.29978959759076435,2.529540192237419,-1.1601767305630588,-0.2964920202891031,2.375219262531718,0.9281690477877375,-0.30275778969128925,2.4287943981702997,-1.1564973764202764,-0.2944886138041814,-0.045589304827536224,0.4972341646403045,-0.013605804493029868,0.045589304827536224,-0.4972341646403045,0.0136646600440144,-1.1174881522944595,0.8588126724692691,-0.2696737200021744,-0.42714646304285225,-1.4707761583131802,-0.17606481909751884,-2.8652822188323177,0.6772611094165054,-0.12321461985508593,-2.360204856751134,-2.1346478795540826,-0.06152125696341193,-3.1297745135754234,0.5471668510927333,-0.1077714214722315,-2.7586527023982783,-2.1126189450141344,-0.05012093732754386,-3.495746405342705,0.8671062440453201,-0.18595133721828458,-2.9763123485969287,-2.5504034672198195,-0.13860811293125153,neutro
1762530709.0141976,0.6382656097412109,2045,1804.0,3.574368105206164,-0.1517062058710171,-0.15048336486021674,3.844737217922018,-0.03911715069743509,-0.13667632391055423,3.850299445581373,0.04685414381216105,-0.13671520104010892,3.8582709034034095,0.11692588862124077,-0.13681676487127936,3.836819606554268,-0.31830654928198504,-0.1345805451273918,3.828906937556949,-0.3873562761794229,-0.13457674036423362,3.8173535294711356,-0.4464659857567202,-0.13463416943947468,3.8186399495667356,0.24862333656091615,-0.055351292093594795,3.6991759476595614,-0.5374132072536156,-0.04443528627355887,3.3671128443524516,0.02325770557999003,-0.11953319360812502,3.301702415104707,-0.2709722446210241,-0.11674447606007256,2.581765225068876,0.8605275200332558,-0.015632259620663964,2.45310326147712,-0.8605275200332558,0.026175236950318,0.41501836910209094,1.5315407332521154,-0.12828550239404038,0.4039790853078326,-1.2314135610499322,-0.08130964140097297,2.002802117393546,1.1122662825770533,-0.27287507057189936,2.0790496031922663,-1.3211723035174041,-0.26236974199612934,2.423059213272633,0.8763097414592073,-0.28855041662851966,2.4922714969191677,-1.2570741926325015,-0.2772852381070454,2.6576879989115274,0.874418103985018,-0.25253674387931824,2.6827499550445526,-1.2189695240088811,-0.258648524681727,2.5791669660483962,0.8981451848913616,-0.25865913430849713,2.578924314962268,-1.2123848570027829,-0.25637756288051605,-0.0712876628885794,0.4946641551088151,-0.017426635759572134,0.0712876628885794,-0.4946641551088151,0.017460565393169668,-1.3079300368748972,0.8714946809334124,-0.2328446954488754,-0.4925781431501029,-1.5093942644982323,-0.15573633213837934,-3.2512166658772688,0.7230240115016956,-0.13738481700420374,-2.5457802702066523,-2.1170920547482166,-0.06610671430826183,-3.536084710844729,0.5991767081110407,-0.1263531371951103,-2.953253538676531,-2.0771096735046934,-0.05723234266042706,-3.9636867885204636,0.8985670360402299,-0.2086152484019597,-3.2043867412706795,-2.5335491442215483,-0.1433235357205073,neutro
1762530709.1435187,0.7675867080688477,1570,1570.0,3.754888147980342,-0.1976986797335153,-0.16960303485393521,4.036086281804334,-0.0900858517996805,-0.15663631508747733,4.04360759423096,-0.00014292254071430108,-0.1566722765564918,4.053495129108954,0.07233342795867222,-0.15677145123481748,4.022211494765787,-0.3699205475433223,-0.15344376116991035,4.012878557008583,-0.4398931426982891,-0.1534488722681999,4.000286602491472,-0.5022571218658937,-0.15350941071907673,4.018355763561938,0.20092931968915437,-0.07399172335863106,3.880204265082233,-0.5945059948504996,-0.05774941543738043,3.5520994136238198,-0.00985216155123377,-0.13777495175600046,3.481765617751448,-0.31431840201092504,-0.13355809946854905,2.741642351162072,0.8767167198529422,-0.0288772678856427,2.607712184589085,-0.8767167198529423,0.01803133559102813,0.5651714685452177,1.5851143882473895,-0.14598830540974933,0.5182758420169576,-1.2353507398212658,-0.08647150546312327,2.1850927090602954,1.1150391656318346,-0.2920776406923929,2.216113747591789,-1.365272069996592,-0.2706938882668813,2.5933311206253804,0.8741585273737686,-0.3094577491283417,2.636213713233824,-1.3028592923852436,-0.2871558864911397,2.8362021111427484,0.8597219731776303,-0.27250286936759943,2.830546422309309,-1.2609351864077525,-0.27082170049349463,2.7552691775802423,0.8807116817663337,-0.27737630407015484,2.7227997857105866,-1.2515146110338122,-0.26589104036490124,-0.07495808931008906,0.49407502012055055,-0.02074846935768917,0.07495808931008906,-0.49407502012055055,0.020759249106049465,-1.3753389977772958,0.872750436334765,-0.22974570592244462,-0.6437938668450578,-1.4799308757902672,-0.16319277385870612,-3.515411870943618,0.7710640175993232,-0.14313795665899906,-2.8709586185080744,-1.9367647562510297,-0.06538526962200797,-3.819274273192063,0.6616223895932359,-0.1329853981733322,-3.2906780481315034,-1.874161366023951,-0.05768457551797226,-4.326654944470287,0.9455186143547935,-0.22487463553746542,-3.5935588188773226,-2.3145341567124653,-0.14662057161331177,neutro
1762530709.2368855,0.8609535694122314,1441,1570.0,3.954113248373977,-0.22354603639684725,-0.18124615152676896,4.244459229426305,-0.11802990213416627,-0.16902717451254523,4.252645431876036,-0.024335621969050703,-0.16904285053412116,4.262475270028657,0.052285190172347784,-0.16912853221098578,4.22658895274315,-0.3917971155376813,-0.16517312328020728,4.216918972797679,-0.4621548009066881,-0.16521151860555008,4.2045689577675,-0.5262603583926097,-0.16527204215526578,4.227303014997162,0.17960250861000926,-0.08619171877702074,4.086854931831272,-0.6162839945880423,-0.0676562190055847,3.752668887407457,-0.02822653940361715,-0.1491937587658564,3.68453810427407,-0.3355726371028052,-0.14423098166783646,2.914070164197614,0.8928595581304569,-0.03667551837861533,2.7851850579959936,-0.8928595581304571,0.005164491167912867,0.7210780168039718,1.582036611276043,-0.15147111813227335,0.6746402341669174,-1.262159894201904,-0.09637750436862307,2.3666443894350695,1.0982378093597027,-0.301039566596349,2.4069574280912924,-1.3943938126044362,-0.27933235963185626,2.7610902746293995,0.8646553423453058,-0.31879641612370807,2.8324038864943546,-1.3360551798682885,-0.2965041697025299,3.002788393439063,0.8471917243253358,-0.2825275361537933,3.0263093224277475,-1.290872336993014,-0.2806430757045746,2.9348080966893453,0.8609182593801264,-0.28655945261319477,2.917628950644456,-1.2751497919919954,-0.27506677309672034,-0.07783824286662613,0.49374862333193875,-0.020079553748170467,0.07783824286662613,-0.49374862333193875,0.02003618050366633,-1.4570483085068189,0.8498160233492565,-0.20164881646633145,-1.003237054264015,-1.4262829199476068,-0.13229394455750784,-3.741800329488973,0.7214296069039691,-0.11717919508616124,-3.2954301469453307,-1.6021459503045221,-0.023313770691553732,-4.001672591063414,0.6550104325372935,-0.10663736363252001,-3.670351440265527,-1.5352803300926376,-0.013851776719093286,-4.666008692551181,0.9198133480187325,-0.19332962234814957,-4.095631647891449,-1.92398507546795,-0.09507283257941403,neutro
1762530709.332838,0.9569060802459716,1547,1570.0,4.106814777786665,-0.20791203150693197,-0.25218105316162104,4.399973205733755,-0.10774261831954594,-0.23928675552209214,4.406511295203905,-0.013996088447543057,-0.2392759223779042,4.414499382784942,0.06452754832829051,-0.2393600990374883,4.383600019506687,-0.37230430262643455,-0.23483760158220923,4.374223962386026,-0.4436992171146243,-0.234901671608289,4.362179215699341,-0.509931856578143,-0.23495675126711527,4.377781009101435,0.19064487393423632,-0.1422286878029505,4.2461531464236515,-0.608577190030243,-0.12077726672093074,3.9028169430094923,-0.015040112226040403,-0.21431092421213782,3.841785841725041,-0.3204285949604236,-0.2086311876773834,3.037357751594222,0.9062225105868005,-0.0721159105499585,2.9247827775043915,-0.9062225105868008,-0.03478456831847627,0.8411874753856425,1.5439397791112484,-0.19699778159459433,0.8023442473487833,-1.2970645724358807,-0.14978635807832077,2.477898648370956,1.0717162217939142,-0.3832233746846517,2.5780350727395636,-1.3892442093624424,-0.3597303827603658,2.858479405388009,0.8458285216345652,-0.4093745748202006,3.0025382658268,-1.3271042894924618,-0.38275163372357685,3.092811184875559,0.8366520568727974,-0.3744826912879944,3.19461558274605,-1.2851859565189132,-0.3673958679040273,3.0430976612076712,0.8474508339223172,-0.3700459500153859,3.085373700268194,-1.2697826152779736,-0.3560987015565236,-0.0687870561055254,0.4951144314121907,-0.018472643569111765,0.0687870561055254,-0.4951144314121907,0.018416148610413,-1.4915762201542886,0.8313847961676356,-0.22549978395303086,-1.5167059395183662,-1.2266338843767068,-0.06691482538978259,-4.022389168485908,0.6679792057609703,-0.136650929848353,-3.771384178328773,-1.174993526038629,0.08590226372083028,-4.339811806466962,0.6241095368991451,-0.12983004748821256,-4.0760465660158625,-1.103711845248122,0.09861494600772858,-5.014511260613051,0.8868335097437344,-0.23574822147687272,-4.678036128047038,-1.4676856468247699,0.006163520738482485,neutro
