timestamp,time_sec,ecg,ecg_smooth,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z,label
1761599195.0399954,0.0,1340,1546.0,-0.06708231568336491,-0.4245062569777171,-0.2508703619241714,-0.058665235837300635,-0.4517087191343308,-0.26468395690123236,-0.05207091569900515,-0.4528753062089285,-0.2648414919773737,-0.045093198617299414,-0.4544325644771258,-0.26502284407615656,-0.07204517722129822,-0.4511746789018313,-0.22791326045989987,-0.07527457674344383,-0.4518268629908562,-0.2278117438157399,-0.07817763090133671,-0.45238596200943,-0.22783849140008292,-0.019144872824350994,-0.45445926239093143,-0.218525285522143,-0.06554357210795088,-0.44846170395612717,-0.044879393652081434,-0.05024568239847823,-0.4056878238916397,-0.22394715746243796,-0.06697790821393335,-0.40402040382226306,-0.17428701619307196,0.050213515758514404,-0.33808000385761267,-0.18655288716157273,-0.08108460903167726,-0.331708421309789,0.14618180692195887,0.07916585604349773,-0.16918635368347168,-0.2563948631286621,-0.11010745167732243,-0.1694036324818929,0.13030871003866193,-0.001435697078704834,-0.14604901274045312,-0.41364776094754535,-0.14027617375055954,-0.17201592524846399,-0.21626868844032285,-0.022479971249898274,-0.13196368018786117,-0.4688200652599334,-0.1526296337445577,-0.16984452803929648,-0.27215985457102454,-0.026170114676157635,-0.15823570887247726,-0.48040105899175006,-0.14906574289004007,-0.1965935528278351,-0.30856048067410785,-0.021023333072662354,-0.16449411710103354,-0.4159268041451772,-0.13922186692555746,-0.19726804892222086,-0.2434315035740534,0.0,0.0,-0.09789649645487464,-0.08084579308827718,-0.010752975940704346,0.09818291415770847,0.0016372998555501301,0.23879241943359375,-0.07813109209140136,-0.07383298873901373,0.2213791012763977,0.20328600207964576,0.011936664581298828,0.41712788740793866,0.09184369196494417,-0.06280237436294556,0.3953089515368144,0.4331904848416646,0.013374825318654379,0.43056738376617437,0.09570127477248504,-0.04343165953954061,0.4174008369445801,0.44567087292671204,-0.021638731161753338,0.5097772081693014,-0.10655387242635088,-0.12813637653986618,0.43919628858566284,0.3072957595189412,neutro
1761599195.1417234,0.1017279624938964,934,1546.0,-0.06708231568336491,-0.4245062569777171,-0.2508703619241714,-0.058665235837300635,-0.4517087191343308,-0.26468395690123236,-0.05207091569900515,-0.4528753062089285,-0.2648414919773737,-0.045093198617299414,-0.4544325644771258,-0.26502284407615656,-0.07204517722129822,-0.4511746789018313,-0.22791326045989987,-0.07527457674344383,-0.4518268629908562,-0.2278117438157399,-0.07817763090133671,-0.45238596200943,-0.22783849140008292,-0.019144872824350994,-0.45445926239093143,-0.218525285522143,-0.06554357210795088,-0.44846170395612717,-0.044879393652081434,-0.05024568239847823,-0.4056878238916397,-0.22394715746243796,-0.06697790821393335,-0.40402040382226306,-0.17428701619307196,0.050213515758514404,-0.33808000385761267,-0.18655288716157273,-0.08108460903167726,-0.331708421309789,0.14618180692195887,0.07916585604349773,-0.16918635368347168,-0.2563948631286621,-0.11010745167732243,-0.1694036324818929,0.13030871003866193,-0.001435697078704834,-0.14604901274045312,-0.41364776094754535,-0.14027617375055954,-0.17201592524846399,-0.21626868844032285,-0.022479971249898274,-0.13196368018786117,-0.4688200652599334,-0.1526296337445577,-0.16984452803929648,-0.27215985457102454,-0.026170114676157635,-0.15823570887247726,-0.48040105899175006,-0.14906574289004007,-0.1965935528278351,-0.30856048067410785,-0.021023333072662354,-0.16449411710103354,-0.4159268041451772,-0.13922186692555746,-0.19726804892222086,-0.2434315035740534,0.0,0.0,-0.09789649645487464,-0.08084579308827718,-0.010752975940704346,0.09818291415770847,0.0016372998555501301,0.23879241943359375,-0.07813109209140136,-0.07383298873901373,0.2213791012763977,0.20328600207964576,0.011936664581298828,0.41712788740793866,0.09184369196494417,-0.06280237436294556,0.3953089515368144,0.4331904848416646,0.013374825318654379,0.43056738376617437,0.09570127477248504,-0.04343165953954061,0.4174008369445801,0.44567087292671204,-0.021638731161753338,0.5097772081693014,-0.10655387242635088,-0.12813637653986618,0.43919628858566284,0.3072957595189412,neutro
1761599195.2404597,0.2004642486572265,1546,1546.0,-0.0682768225669861,-0.4248979985713959,-0.22034194072087598,-0.05943804979324343,-0.45202923566102987,-0.23619065682093296,-0.05346128344535831,-0.4532601286967595,-0.23634041349093116,-0.04721914728482566,-0.4548344736297926,-0.23650559782981864,-0.07226924101511638,-0.45114887754122424,-0.1978065619866053,-0.07524113853772485,-0.4517459894220035,-0.19770570099353788,-0.07789723078409834,-0.4523073260982832,-0.19772041340668992,-0.019823114077250164,-0.45458415895700455,-0.20312317709128055,-0.06449036796887721,-0.44912615170081455,-0.021838601057728068,-0.05213488141695662,-0.40608111520608264,-0.19832951823870337,-0.06692364811897282,-0.404670054713885,-0.14638502399126682,0.051971435546875,-0.33945146699746465,-0.1732311199108759,-0.07924223939577739,-0.3364822218815486,0.15509814023971555,0.07964477936426799,-0.16960146029790243,-0.24520000318686166,-0.10815919438997908,-0.17133197188377383,0.14678111175696051,0.0005972782770792643,-0.14740336934725448,-0.40240050355593365,-0.13964717586835226,-0.17614547411600756,-0.17843261361122129,-0.020142634709676106,-0.1352568864822388,-0.45704467097918183,-0.15164578954378768,-0.17875331640243533,-0.2318522334098816,-0.02402549982070923,-0.16107671459515893,-0.4662578701972961,-0.14966721336046854,-0.2053968012332917,-0.2689418892065684,-0.01888209581375122,-0.16751802961031595,-0.4038830896218617,-0.1393315394719442,-0.2058893243471782,-0.20544854303201035,0.0,0.0,-0.09815321117639536,-0.07901025811831157,-0.011035958925882975,0.09843202680349346,0.0015775163968404133,0.23675803343454996,-0.08096889406442637,-0.07202249765396122,0.2194742759068807,0.2089632501204808,0.013404746850331625,0.4169023235638936,0.07205613702535624,-0.060807615518569946,0.39413201808929443,0.42734332879384357,0.015239596366882324,0.4297462701797486,0.07466982553402578,-0.040268123149871826,0.4174186587333679,0.4401522974173228,-0.02340135971705119,0.5082305073738098,-0.12445411086082453,-0.12644632657368982,0.4390359918276469,0.31332244475682575,neutro
1761599195.3022938,0.2622983455657959,1659,1659.0,-0.06891210873921715,-0.42562174300352734,-0.20419418811798087,-0.05982298652331038,-0.45267672340075177,-0.22111375133196506,-0.0540661712487539,-0.453967163960139,-0.22126023968060807,-0.04805791378021244,-0.45553524295489,-0.22142148017883298,-0.07237022121747337,-0.4516087025403977,-0.18183567126591996,-0.0752178231875102,-0.45219250520070403,-0.18174102405707038,-0.07775823275248211,-0.45276707410812383,-0.18175498147805524,-0.020447373390197754,-0.4549392859141032,-0.1942513833443323,-0.06393479307492578,-0.4500519062081973,-0.008857471247514069,-0.05298091967900598,-0.4067821005980174,-0.18443856139977766,-0.06713730096817021,-0.40558531880378723,-0.1313010230660438,0.0528637170791626,-0.3404934455951056,-0.16652262210845944,-0.07825084527333577,-0.3380738546450934,0.16200341284275055,0.07948031028111775,-0.1702955961227417,-0.23921233415603638,-0.10723043481508894,-0.1725263595581055,0.14978895584742224,0.0016221404075622559,-0.14874817927678427,-0.3913661539554596,-0.1395423213640849,-0.17919245362281808,-0.1729819675286611,-0.019100646177927654,-0.13747358322143557,-0.44500550627708435,-0.14971160888671878,-0.18506866693496707,-0.22643443445364633,-0.0230294664700826,-0.16311626633008325,-0.4535393516222635,-0.14923674861590067,-0.2110493381818136,-0.261170486609141,-0.017857452233632404,-0.169683039188385,-0.3925317128499348,-0.13889099160830184,-0.2113793194293976,-0.1990265597899754,0.0,0.0,-0.09843947241703664,-0.07809964815775554,-0.011454065640767416,0.0987070649862289,0.0013598402341206868,0.23503551880518594,-0.08225888013839716,-0.07097119092941288,0.21779926617940268,0.2141416768232981,0.013973693052927652,0.4170667926470439,0.06926706805825227,-0.05983387430508933,0.3926626245180766,0.4324514965216318,0.01609615484873454,0.4291004737218222,0.0719911356767018,-0.03846065203348795,0.4172922174135844,0.4460914333661397,-0.02365654706954956,0.5078064401944479,-0.12692308425903318,-0.12563628951708478,0.43857914209365845,0.3226163287957509,neutro
1761599195.412998,0.3730025291442871,1668,1668.0,-0.06925250093142193,-0.4264844059944153,-0.1946947127580642,-0.06000705560048423,-0.45337071021397907,-0.2120694170395533,-0.05430610974629724,-0.45473455886046094,-0.2122174153725306,-0.04834813872973126,-0.45628920942544937,-0.21238285799821213,-0.07242925961812341,-0.45218282938003546,-0.17238826056321455,-0.07522313793500268,-0.45277055849631637,-0.17229403058687845,-0.07771170139312748,-0.45336654037237173,-0.17230751117070509,-0.02085636059443156,-0.4552971050143242,-0.18859987457593275,-0.063740481932958,-0.45104825993378955,-0.0013019619509578005,-0.053368250528971393,-0.40761062502861023,-0.17620798945426938,-0.06735631823539735,-0.4067501425743103,-0.12252978980541224,0.05328845977783203,-0.34152950346469885,-0.1639466285705566,-0.0777109960714976,-0.33899236718813586,0.1682411233584086,0.07944564024607341,-0.17105783025423685,-0.2342581947644551,-0.10675779978434247,-0.1734980642795563,0.1540878017743428,0.002232789993286133,-0.14987213412920633,-0.3783670167128245,-0.13950514793395996,-0.18161188562711084,-0.16516422728697455,-0.018507758776346844,-0.13887514670689902,-0.4305994709332784,-0.1489374935626984,-0.18762273589769998,-0.21781985461711884,-0.022472878297170002,-0.16437505682309472,-0.43886177738507587,-0.1492068072160085,-0.2126016616821289,-0.25162054101626075,-0.01725451151529948,-0.1710200309753418,-0.3791141410668691,-0.13934471209843957,-0.21277970075607303,-0.19085086882114402,0.0,0.0,-0.09872606148322416,-0.077600767215093,-0.011823455492655436,0.09898427625497179,0.0013505419095357258,0.23421788215637207,-0.08407294501860933,-0.07028835018475853,0.21677531798680624,0.21707624197006217,0.014321287473042807,0.417385737101237,0.06552166367570554,-0.059278945128122984,0.3919311563173929,0.4309436778227487,0.016648987929026287,0.4287095268567403,0.06821450591087336,-0.03725522756576538,0.4180408716201782,0.44481565554936725,-0.023849268754323322,0.5078471501668295,-0.12958697974681851,-0.12536967794100445,0.43824366728464764,0.3243093689282735,neutro
1761599195.496775,0.4567794799804687,1702,1702.0,-0.06962860623995465,-0.4270835717519124,-0.18673611183961225,-0.060344040393829367,-0.4538570394118627,-0.20445579290390012,-0.05465933680534365,-0.45529242108265566,-0.2045995195706685,-0.04870842893918357,-0.4568445657690366,-0.20476770897706345,-0.07268752654393519,-0.45251222203175234,-0.16446353991826368,-0.075437734524409,-0.45307395110527676,-0.16436973214149472,-0.07788489262262982,-0.45365459968646377,-0.16438188652197516,-0.021275560061136883,-0.455621359248956,-0.18306903541088101,-0.06371867656707768,-0.4517466401060422,0.005799759101743434,-0.05371294418970749,-0.4081577310959498,-0.16891829669475555,-0.06763564546902977,-0.4076250692208608,-0.1148146440585454,0.05341237783432007,-0.3423708875974019,-0.15963558852672574,-0.0773823161919912,-0.3399158666531245,0.1742733965317408,0.0793886383374532,-0.1716312070687612,-0.22794904808203376,-0.10663344462712608,-0.17411911487579348,0.1526165703932444,0.002631207307179769,-0.1508532464504242,-0.3659989237785339,-0.13822815815607709,-0.1846959888935089,-0.1694512069225311,-0.018092016379038494,-0.1402186751365662,-0.4169246157010396,-0.14582910140355432,-0.19192870457967123,-0.22218782703081766,-0.022083481152852375,-0.16587081551551824,-0.42473716537157696,-0.1465181509653727,-0.21671727299690247,-0.25301016370455426,-0.01680682102839152,-0.17261319359143576,-0.3663398226102193,-0.137547900279363,-0.21613777677218118,-0.19398656487464902,0.0,0.0,-0.09895569831132883,-0.07735685507456463,-0.012079874674479166,0.09920483330885566,0.0013922850290934246,0.23399138450622559,-0.08562003572781877,-0.06983525554339093,0.21642563740412393,0.2171643525362014,0.014460980892181396,0.4179614782333374,0.0641284845769405,-0.05898028612136843,0.39184315999348956,0.425584077835083,0.017054180304209392,0.4288832147916158,0.06692952911059057,-0.03640679518381754,0.4194702903429668,0.438936044772466,-0.024656752745310467,0.5078224341074625,-0.13059181968371072,-0.12551970283190408,0.43830668926239014,0.3174817661444346,neutro
1761599195.5735683,0.5335729122161865,1952,1702.0,-0.06966647505760197,-0.42737304667631787,-0.1933269451061884,-0.06041502952575686,-0.4540456409255664,-0.2102147042751312,-0.054717689752578735,-0.45554490387439733,-0.21035619080066678,-0.04873877763748169,-0.4570967430869739,-0.21052140494187668,-0.07272180914878851,-0.4525638644893965,-0.17073382933934522,-0.07545127471288048,-0.4530997301141422,-0.17064117888609567,-0.07788454492886863,-0.45366326967875176,-0.17064773539702097,-0.021387358506520588,-0.455711896220843,-0.1847674399614334,-0.06371074914932257,-0.45210643609364826,0.0018085207557305336,-0.05379185080528265,-0.40841081241766614,-0.17402335504690802,-0.06768093506495158,-0.4081719368696213,-0.12061170488595958,0.0534939169883728,-0.3428318699200948,-0.15958074231942487,-0.07716830571492515,-0.3404909123977025,0.17391522725423172,0.0795036753018697,-0.17188791433970133,-0.22722817957401276,-0.10657551884651185,-0.1743334531784058,0.1504448701937993,0.0030130346616109214,-0.15152881542841592,-0.36773163080215454,-0.13675009210904443,-0.18843619028727213,-0.17795066535472867,-0.017646928628285725,-0.1412541766961416,-0.41903873284657794,-0.14393426974614468,-0.1963095565636953,-0.23150485754013062,-0.021615763505299885,-0.1670924127101899,-0.4268196225166321,-0.1430634061495463,-0.22178374727567038,-0.26279213031133014,-0.016305704911549885,-0.17385762929916382,-0.3680395980676015,-0.135167400042216,-0.22070837020874023,-0.20296018819014228,0.0,0.0,-0.0991820022463798,-0.07708440224329632,-0.011990070343017578,0.09942267835140227,0.001423160235087077,0.23386738697687784,-0.08563179026047384,-0.06957307457923889,0.21646461884180704,0.2163619399070739,0.014632125695546469,0.41795005400975543,0.0703214605649312,-0.05876323580741882,0.39204229911168414,0.4208933512369792,0.017557382583618164,0.4289792577425639,0.0736225917935371,-0.035849531491597496,0.4203958908716838,0.4338801701863606,-0.024724026521046955,0.507170041402181,-0.12561632941166556,-0.125562717517217,0.43864989280700684,0.3103976249694824,neutro
1761599195.6374624,0.5974669456481934,2266,1702.0,-0.06956763068834944,-0.42737733324368793,-0.19661686321099595,-0.06036819020907086,-0.4540342191855113,-0.21329493820667267,-0.054652273654937765,-0.455601582924525,-0.21343366305033362,-0.048642764488855995,-0.4571754609545073,-0.21359460552533469,-0.07267990708351141,-0.45242761820554733,-0.1740921586751937,-0.07540701826413476,-0.4529464468359948,-0.1740021854639053,-0.07784037788709007,-0.4534971664349239,-0.17400582134723663,-0.021390855312347412,-0.45573234806458157,-0.1861457675695419,-0.0637243191401164,-0.45228223750988644,-0.0008578985386217666,-0.053713649511337315,-0.40840856234232586,-0.17666271328926084,-0.06762388348579408,-0.4083196719487508,-0.12360538790623347,0.05354762077331543,-0.34319403270880383,-0.15908497571945188,-0.07696166634559636,-0.34064320723215746,0.17250985403855634,0.07958354552586873,-0.17212467392285666,-0.22683079044024146,-0.10653309027353926,-0.17444423834482828,0.14796241621176395,0.003265519936879476,-0.15240992108980814,-0.3697340289751689,-0.13529461622238162,-0.19150512417157492,-0.1835006227095921,-0.017322639624277752,-0.14243890841801962,-0.42093682289123535,-0.14223863681157434,-0.19919956723848986,-0.23800062139828995,-0.021205902099609375,-0.16854588190714526,-0.4284729262193044,-0.13995134830474854,-0.22573604186375937,-0.27005290985107416,-0.01590720812479655,-0.1753251850605011,-0.37001235286394757,-0.13231639067331954,-0.2246416807174683,-0.20951077342033383,0.0,0.0,-0.0993907401959101,-0.07682207226753236,-0.011902352174123129,0.09962298224369683,0.001419365406036377,0.2336432933807373,-0.08517351746559136,-0.0693570077419281,0.21646998325983682,0.21533443033695213,0.014776448408762613,0.41798998912175495,0.07438773910204567,-0.05851203203201294,0.3919540842374167,0.41896942257881165,0.017964144547780354,0.42917903264363605,0.0779161304235458,-0.03530532121658325,0.4204864700635274,0.431868314743042,-0.024642765522003174,0.5065152247746786,-0.12195131927728649,-0.12552052736282351,0.4387843608856201,0.30634114146232605,neutro
1761599195.7252274,0.6852319240570068,1480,1480.0,-0.06949213147163395,-0.427020937204361,-0.19802205264568326,-0.060325195391972876,-0.4536542271574339,-0.21457903583844504,-0.05460879206657412,-0.4553132131695748,-0.21471467117468512,-0.048591822385787985,-0.4569356516003609,-0.21487011512120566,-0.07262767354647322,-0.4519336149096489,-0.17551891505718223,-0.07535069187482203,-0.4524568046132724,-0.1754310975472132,-0.07778353492418928,-0.45301575958728796,-0.17543332278728482,-0.02140122652053833,-0.4555402100086212,-0.18670293688774106,-0.06372317671775819,-0.4522708182533582,-0.0020573328171546,-0.05367796619733176,-0.408041924238205,-0.17780509094397223,-0.06757091482480371,-0.40809915463129687,-0.12492396682500835,0.05360994736353556,-0.3434426834185919,-0.15816960732142124,-0.07682500282923382,-0.34050814807415014,0.171556681394577,0.07966927687327068,-0.17226948340733847,-0.22658660511175785,-0.10647539297739668,-0.17436593770980835,0.1462285071611404,0.003430744012196859,-0.15335879723230997,-0.37100664774576814,-0.13430880506833395,-0.19321301579475403,-0.18670948346455887,-0.01709534724553426,-0.14361886183420822,-0.42180625597635907,-0.1414855817953746,-0.20038331548372912,-0.24158755938212073,-0.020905812581380207,-0.1699322064717611,-0.43003514409065247,-0.1379884680112203,-0.2273635466893514,-0.2735710342725117,-0.01563503344853719,-0.17671344677607217,-0.37145806352297467,-0.1306413114070893,-0.22631280620892846,-0.212835152943929,0.0,0.0,-0.0996600712339083,-0.07658845186233522,-0.011738916238149008,0.09988165646791457,0.0014428297678629558,0.2333946426709493,-0.08485267559687289,-0.06916963060696922,0.21657482782999674,0.21377547085285178,0.01491640011469523,0.41813498735427856,0.07575716078281401,-0.058246244986852026,0.3919764955838522,0.4169744849205017,0.018262863159179688,0.42947842677434284,0.07931973785161969,-0.03479464848836263,0.42052149772644043,0.4297741850217183,-0.024697065353393555,0.5062447985013326,-0.1202947770555814,-0.12544525663057968,0.4390484690666199,0.3026175896326701,neutro
1761599195.7985857,0.7585902214050293,1172,1415.0,-0.0693856179714203,-0.4264045953750611,-0.19911388059457144,-0.0602730711301168,-0.4529683589935303,-0.21570577720801032,-0.0545626481374105,-0.4547170375784239,-0.2158389091491699,-0.04854677120844527,-0.45639359951019287,-0.21599199871222174,-0.07256740331649784,-0.45112336178620666,-0.17679459353288016,-0.0752861102422079,-0.4516297404964766,-0.17670665184656775,-0.07771500945091252,-0.45217164854208636,-0.17670891185601548,-0.021399001280466717,-0.4551338528593382,-0.1871577054262161,-0.06368599335352582,-0.4519922360777855,-0.0030773653804013665,-0.05357477068901062,-0.407330612341563,-0.17855983972549438,-0.06746526559193933,-0.40753728151321417,-0.12584209690491352,0.05367596944173177,-0.3435964981714885,-0.15686583022276554,-0.07669577995936079,-0.3403576115767161,0.17067341009775794,0.07973295450210571,-0.17231183250745138,-0.22623060643672935,-0.10640895366668707,-0.17425129810969034,0.14360046883424119,0.003538350264231364,-0.15459114313125613,-0.37266421318054194,-0.13364152113596597,-0.19367239872614542,-0.18774021665255222,-0.01696886618932088,-0.1451647182305654,-0.423054297765096,-0.140927662452062,-0.20048949122428897,-0.24223408599694565,-0.020745237668355305,-0.17167264223098758,-0.4303321838378906,-0.13704741994539898,-0.2273729145526886,-0.2740372717380523,-0.015483379364013672,-0.17852392792701724,-0.3729191720485687,-0.1298181513945262,-0.22642428676287338,-0.21269864340623215,0.0,0.0,-0.09988248596588767,-0.07642434040705366,-0.011655092239379883,0.10009512056907015,0.001404106616973877,0.2332266370455424,-0.08513635645310076,-0.0690166751543681,0.21657268206278482,0.21172481775283805,0.015029271443684896,0.4184000492095947,0.07422819733619687,-0.05801936984062197,0.3921167850494385,0.4138133724530538,0.01843490203221639,0.4298441211382548,0.07770828157663344,-0.03442100683848063,0.42067646980285645,0.42645375927289325,-0.02489680051803589,0.5062144994735718,-0.12076261142889656,-0.12540866931279504,0.43946870168050123,0.29838973283767695,neutro
